0  eigenvalues      (j= 0.5)

                                2.283
                    1         11111   
                              (2p) 2p 
  1:11111        (2p) 2p  1   1.00000
0  eigenvalues      (j= 1.5)

                               -1.141
                    1         11111   
                              (2p) 2p 
  1:11111        (2p) 2p  1   1.00000
1  eigenvalues      (j= 0.5)

                              752.561  762.239  842.069  909.935  917.167  922.119  951.103  954.404 1002.440 1005.413 1057.508 1059.581 1062.862 1089.544 1096.474 1096.693 1124.020 1125.018 1127.299 1161.268 1161.834
                    1         11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111   
                              (3p) 4p  (3p) 2p  (1s) 2s  (3p) 4d  (3p) 4p  (3p) 2p  (1d) 2s  (1d) 2p  (3p) 4p  (3p) 2p  (3p) 4d  (3p) 4p  (3p) 2p  (1s) 2s  (1d) 2s  (1d) 2p  (3p) 4d  (3p) 4p  (3p) 2p  (1d) 2s  (1d) 2p 
  1:11111        (3p) 4p  1   0.99782 -0.05312  0.03235  0.00186 -0.02022 -0.00054  0.00177 -0.00025 -0.00728  0.00127  0.00117 -0.00371 -0.00038 -0.00027  0.00018  0.00005  0.00111 -0.00121 -0.00030  0.00011 -0.00002
  1:11111        (3p) 2p  2   0.05395  0.99762 -0.02571  0.00215  0.00135 -0.02517 -0.00052 -0.01267  0.00282  0.01513  0.00136  0.00148 -0.00847 -0.00015  0.00292 -0.00421  0.00092  0.00226 -0.00493  0.00020 -0.00358
  1:11111        (1s) 2s  3  -0.03090  0.02739  0.99656 -0.00011  0.00366 -0.00247  0.07000  0.00542 -0.00020 -0.00015 -0.00011  0.00060 -0.00031 -0.00469  0.00963  0.00787 -0.00015  0.00025 -0.00008  0.00621  0.00069
  2:11111        (3p) 4p  4   0.00755 -0.00046  0.00036 -0.00103  0.01257  0.00051  0.00015  0.00081  0.98323 -0.17778  0.00544 -0.01687 -0.00138  0.03090  0.00950  0.00727  0.00328 -0.00355 -0.00087  0.00056 -0.00002
  2:11111        (3p) 2p  5  -0.00076 -0.01500  0.00059 -0.00127 -0.00084  0.01845 -0.00111  0.01956  0.17850  0.98267  0.00471  0.00504 -0.02681 -0.02261 -0.00157 -0.01225  0.00179  0.00421 -0.00910 -0.00005 -0.00442
  2:11111        (1s) 2s  6  -0.00008 -0.00008  0.00092  0.00002 -0.00089  0.00072 -0.01897 -0.00121 -0.02828  0.02982  0.00033 -0.00145  0.00038  0.92664  0.29150  0.23203 -0.00080  0.00120 -0.00027  0.02164  0.00242
  3:11111        (3p) 4d  7  -0.00009 -0.00013  0.00000  0.99164  0.08527  0.09089  0.00135 -0.01369 -0.00009 -0.00005 -0.02620 -0.00753 -0.00566  0.00000 -0.00032  0.00038 -0.00894 -0.00690 -0.00492 -0.00003  0.00026
  3:11111        (3p) 4p  8   0.02027 -0.00125  0.00009 -0.08783  0.99417  0.02937 -0.04456  0.02170 -0.01254  0.00198 -0.00128  0.00338  0.00065 -0.00029 -0.00029 -0.00002 -0.00082  0.00077  0.00031 -0.00006  0.00006
  3:11111        (3p) 2p  9   0.00143  0.02864 -0.00056 -0.08070 -0.04064  0.95800  0.01268  0.26408 -0.00404 -0.02063 -0.00540 -0.00635  0.03427  0.00008 -0.01853  0.02432 -0.00344 -0.00871  0.01880 -0.00130  0.01709
  3:11111        (1d) 2p 10   0.00023  0.00617 -0.00028  0.03865 -0.01339 -0.26356 -0.08122  0.95891 -0.00263 -0.01203 -0.00735 -0.00721  0.04297 -0.00028 -0.00539  0.00816 -0.00398 -0.00902  0.01982 -0.00014  0.00628
  3:11111        (1d) 2s 11   0.00134 -0.00128 -0.07037 -0.00109  0.04367 -0.03231  0.99296  0.07585 -0.00121  0.00098 -0.00005 -0.00003  0.00026  0.01697  0.00661  0.00555 -0.00008  0.00006  0.00006  0.00225  0.00032
  4:11111        (3p) 4d 12  -0.00001 -0.00001  0.00000  0.02724  0.00247  0.00273  0.00003 -0.00018 -0.00027 -0.00037  0.93808  0.27376  0.20769 -0.00012  0.01229 -0.01494 -0.02058 -0.01555 -0.01141 -0.00006  0.00052
  4:11111        (3p) 4p 13   0.00398 -0.00024  0.00010  0.00017 -0.00352  0.00010  0.00018  0.00017  0.01736 -0.00361 -0.29805  0.94806  0.09886  0.01697 -0.04378 -0.00400 -0.00295  0.00196  0.00170 -0.00014  0.00023
  4:11111        (3p) 2p 14   0.00041  0.00778 -0.00021  0.00137  0.00189 -0.02636  0.00289 -0.05479  0.00521  0.03029 -0.16499 -0.15419  0.96079 -0.01208 -0.06126  0.11975 -0.00812 -0.01981  0.04133 -0.00208  0.02769
  4:11111        (1d) 2p 15   0.00017  0.00347 -0.00012  0.00204  0.00114 -0.02479 -0.00008 -0.01256  0.00097  0.00631  0.04857  0.00337 -0.13216  0.00418 -0.62225  0.76466 -0.01623 -0.03604  0.07547 -0.00018  0.01246
  4:11111        (1d) 2s 16   0.00032 -0.00030 -0.01316  0.00000 -0.00014  0.00023 -0.00261  0.00019  0.00096 -0.00120 -0.00697  0.04285 -0.02584 -0.37247  0.71981  0.58344 -0.00029 -0.00055  0.00120  0.00233  0.00068
  5:11111        (3p) 4d 17   0.00000 -0.00001  0.00000  0.01298  0.00116  0.00126  0.00001 -0.00013 -0.00004 -0.00005  0.02598  0.00784  0.00648 -0.00001 -0.00080  0.00109  0.72261  0.56026  0.40316  0.00237 -0.02131
  5:11111        (3p) 4p 18   0.00167 -0.00010  0.00004  0.00005 -0.00112  0.00004  0.00004  0.00005  0.00479 -0.00094  0.00079 -0.00378  0.00006 -0.00040 -0.00060  0.00089 -0.66347  0.72339  0.18523 -0.04192  0.01997
  5:11111        (3p) 2p 19   0.00022  0.00419 -0.00012  0.00066  0.00090 -0.01217  0.00130 -0.02388  0.00165  0.00923  0.00476  0.00639 -0.03793  0.00044  0.05631 -0.07372 -0.18428 -0.39756  0.88795  0.01982  0.09056
  5:11111        (1d) 2p 20   0.00012  0.00236 -0.00008  0.00103  0.00060 -0.01273  0.00001 -0.00675  0.00054  0.00309  0.00387  0.00375 -0.02279  0.00020  0.00450 -0.00717  0.04859  0.03082 -0.07693 -0.10662  0.98922
  5:11111        (1d) 2s 21   0.00015 -0.00014 -0.00607  0.00000 -0.00010  0.00012 -0.00228 -0.00006  0.00031 -0.00036 -0.00003 -0.00014  0.00042 -0.01938 -0.00906 -0.00533 -0.02084  0.04036 -0.01899  0.99295  0.10533
  1:11111        (3p 1.0)  1  0.62014  0.78388 -0.00231  0.00283 -0.01057 -0.02086  0.00060 -0.01049 -0.00191  0.01309  0.00179 -0.00093 -0.00713 -0.00028  0.00249 -0.00341  0.00140  0.00114 -0.00420  0.00023 -0.00293
  1:11111        (3p 0.0)  2  0.78357 -0.61935  0.04125  0.00028 -0.01729  0.01409  0.00174  0.00711 -0.00757 -0.00770  0.00017 -0.00389  0.00458 -0.00013 -0.00154  0.00247  0.00037 -0.00229  0.00260 -0.00003  0.00205
  1:11111        (1s 0.0)  3 -0.03090  0.02739  0.99656 -0.00011  0.00366 -0.00247  0.07000  0.00542 -0.00020 -0.00015 -0.00011  0.00060 -0.00031 -0.00469  0.00963  0.00787 -0.00015  0.00025 -0.00008  0.00621  0.00069
  2:11111        (3p 1.0)  4  0.00374 -0.01251  0.00069 -0.00163  0.00657  0.01536 -0.00082  0.01644  0.71341  0.69970  0.00699 -0.00563 -0.02269 -0.00062  0.00420 -0.00580  0.00335  0.00138 -0.00793  0.00028 -0.00362
  2:11111        (3p 0.0)  5  0.00661  0.00829 -0.00004 -0.00011  0.01075 -0.01024  0.00077 -0.01063  0.69974 -0.71250  0.00172 -0.01668  0.01435  0.03828  0.00866  0.01301  0.00164 -0.00533  0.00455  0.00048  0.00254
  2:11111        (1s 0.0)  6 -0.00008 -0.00008  0.00092  0.00002 -0.00089  0.00072 -0.01897 -0.00121 -0.02828  0.02982  0.00033 -0.00145  0.00038  0.92664  0.29150  0.23203 -0.00080  0.00120 -0.00027  0.02164  0.00242
  3:11111        (3p 2.0)  7  0.00510 -0.02605  0.00053  0.35799  0.37770 -0.81883 -0.02501 -0.23367 -0.00038  0.01907 -0.00386  0.00437 -0.03223 -0.00016  0.01638 -0.02164 -0.00001  0.00585 -0.01827  0.00114 -0.01519
  3:11111        (1d 2.0)  8  0.00118  0.00291 -0.05468  0.02359  0.02536 -0.19172  0.71778  0.66522 -0.00260 -0.00685 -0.00468 -0.00458  0.02738  0.01297  0.00171  0.00946 -0.00257 -0.00566  0.01258  0.00165  0.00422
  3:11111        (3p 2.0)  9 -0.01861 -0.00415  0.00002  0.47816 -0.85798 -0.16624  0.03847 -0.07312  0.01204  0.00196 -0.00800 -0.00481 -0.00904  0.00025  0.00353 -0.00427 -0.00209 -0.00177 -0.00562  0.00028 -0.00307
  3:11111        (1d 2.0) 10 -0.00067  0.00559  0.04429  0.03063 -0.03799 -0.18372 -0.69091  0.69479 -0.00127 -0.00994 -0.00566 -0.00557  0.03312 -0.01095 -0.00836  0.00281 -0.00303 -0.00702  0.01532 -0.00153  0.00466
  3:11111        (3p 1.0) 11 -0.00636 -0.01122  0.00020 -0.80049 -0.34425 -0.47830  0.00652 -0.10222  0.00535  0.00789  0.02527  0.00813 -0.00927  0.00005  0.00793 -0.01025  0.00938  0.00931 -0.00351  0.00057 -0.00722
  4:11111        (3p 2.0) 12  0.00089 -0.00704  0.00022  0.00744 -0.00202  0.02447 -0.00252  0.04900  0.00074 -0.02835  0.34997  0.52429 -0.76241  0.01614  0.04484 -0.11309 -0.00018  0.01342 -0.04004  0.00180 -0.02453
  4:11111        (1d 2.0) 13  0.00036  0.00196 -0.01027  0.00128  0.00061 -0.01550 -0.00208 -0.00780  0.00136  0.00306  0.02533  0.03532 -0.10361 -0.28588  0.16401  0.93554 -0.01049 -0.02323  0.04866  0.00169  0.00841
  4:11111        (3p 2.0) 14 -0.00367 -0.00121 -0.00005  0.01015  0.00380  0.00578 -0.00068  0.00978 -0.01674 -0.00241  0.66279 -0.72258 -0.18432 -0.01317  0.05551 -0.02403 -0.00383 -0.00417 -0.01350  0.00049 -0.00506
  4:11111        (1d 2.0) 15 -0.00007  0.00287  0.00823  0.00158  0.00098 -0.01935  0.00159 -0.00985  0.00014  0.00565  0.04203 -0.02449 -0.08603  0.23881 -0.93724  0.22330 -0.01239 -0.02757  0.05771 -0.00161  0.00922
  4:11111        (3p 1.0) 16 -0.00131 -0.00310  0.00006 -0.02420 -0.00190  0.00837 -0.00126  0.02247 -0.00690 -0.01101 -0.65900 -0.44782 -0.60064  0.00014  0.02701 -0.03479  0.02199  0.02099 -0.00748  0.00094 -0.01182
  5:11111        (3p 2.0) 17  0.00033 -0.00378  0.00012  0.00353 -0.00079  0.01129 -0.00114  0.02133  0.00002 -0.00857  0.00421 -0.00443  0.03600 -0.00052 -0.05081  0.06656  0.18353  0.76152 -0.60814 -0.03023 -0.08143
  5:11111        (1d 2.0) 18  0.00020  0.00138 -0.00475  0.00065  0.00030 -0.00796 -0.00176 -0.00432  0.00058  0.00167  0.00242  0.00226 -0.01409 -0.01489 -0.00417 -0.00867  0.01459  0.05075 -0.06337  0.70170  0.70723
  5:11111        (3p 2.0) 19 -0.00155 -0.00068 -0.00002  0.00486  0.00130  0.00268 -0.00027  0.00426 -0.00464 -0.00086  0.00848  0.00528  0.00938  0.00028 -0.01004  0.01307  0.91309 -0.36415 -0.17337  0.03518 -0.04283
  5:11111        (1d 2.0) 20  0.00000  0.00192  0.00378  0.00080  0.00053 -0.00993  0.00145 -0.00519  0.00022  0.00262  0.00302  0.00299 -0.01792  0.01241  0.00922 -0.00218  0.05082 -0.00165 -0.04758 -0.71059  0.69963
  5:11111        (3p 1.0) 21 -0.00057 -0.00168  0.00004 -0.01153 -0.00105  0.00386 -0.00056  0.00985 -0.00202 -0.00346 -0.02467 -0.00830  0.00986 -0.00006 -0.02212  0.02890 -0.35904 -0.53172 -0.76512  0.00196 -0.02428
1  eigenvalues      (j= 1.5)

                              751.310  759.792  789.335  909.562  916.723  917.906  922.277  924.783  953.638  955.984 1000.873 1003.273 1005.686 1037.185 1057.024 1060.249 1061.092 1063.288 1065.550 1096.274 1097.167 1123.618 1125.496 1126.959 1127.573 1129.597 1149.264 1161.637 1162.057 1214.681
                    1         11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111   
                              (3p) 4p  (3p) 2p  (1d) 2d  (3p) 4d  (3p) 4f  (3p) 4p  (3p) 2d  (3p) 2p  (1d) 2p  (1d) 2d  (3p) 4p  (3p) 2p  (1s) 2d  (1d) 2d  (3p) 4d  (3p) 4p  (3p) 4f  (3p) 2p  (3p) 2d  (1d) 2p  (1d) 2d  (3p) 4d  (3p) 4p  (3p) 4f  (3p) 2p  (3p) 2p  (1s) 2d  (1d) 2p  (1d) 2d  (1s) 2d 
  1:11111        (3p) 4p  1   0.99300 -0.11474 -0.01765  0.00286  0.00208 -0.01979  0.00149  0.00016 -0.00062  0.00009 -0.00662  0.00327 -0.00016  0.00013  0.00131 -0.00339 -0.00125 -0.00067 -0.00003 -0.00013  0.00003  0.00088 -0.00122 -0.00049 -0.00050 -0.00005 -0.00003 -0.00005  0.00001 -0.00001
  1:11111        (1d) 2d  2   0.02369  0.05144  0.99783 -0.00128 -0.00048 -0.00003 -0.00185 -0.00057 -0.00005  0.02839 -0.00006 -0.00014  0.01456  0.00044 -0.00002  0.00076 -0.00056 -0.00249  0.00277  0.00017  0.00676  0.00009  0.00103 -0.00074 -0.00168  0.00202  0.00445  0.00020  0.00337  0.00209
  1:11111        (3p) 2p  3   0.11362  0.99149 -0.05380  0.00124 -0.00049  0.00190  0.01338 -0.02128 -0.01157  0.00013  0.00705  0.01371 -0.00039 -0.00062  0.00061  0.00173  0.00038 -0.00615 -0.00606 -0.00472  0.00016  0.00040  0.00206  0.00024 -0.00352 -0.00379 -0.00015 -0.00331  0.00021 -0.00008
  2:11111        (3p) 4p  4   0.00751 -0.00096 -0.00015 -0.00159 -0.00130  0.01267 -0.00121  0.00019  0.00130 -0.00063  0.89172 -0.45158  0.00260 -0.01896  0.00601 -0.01494 -0.00540 -0.00255 -0.00002 -0.00035 -0.00005  0.00260 -0.00359 -0.00143 -0.00141 -0.00014 -0.00009 -0.00012  0.00002 -0.00003
  2:11111        (1d) 2d  5   0.00002 -0.00008  0.00035  0.00037  0.00022  0.00008  0.00011  0.00034  0.00048 -0.02036  0.03810  0.03312 -0.03500  0.99742 -0.00177  0.00303 -0.00267 -0.00735  0.00990  0.00057  0.02452 -0.00004  0.00158 -0.00124 -0.00249  0.00313  0.01012  0.00041  0.00750  0.00386
  2:11111        (3p) 2p  6  -0.00163 -0.01492  0.00092 -0.00076  0.00034 -0.00117 -0.01032  0.01715  0.01897 -0.00128  0.45006  0.89072  0.00625 -0.04655  0.00209  0.00542  0.00129 -0.01839 -0.01810 -0.00763 -0.00001  0.00078  0.00373  0.00046 -0.00634 -0.00685 -0.00034 -0.00394  0.00024 -0.00013
  3:11111        (3p) 4f  7   0.00001  0.00001  0.00024 -0.09663  0.98561  0.09655  0.08834  0.03518 -0.00025 -0.00402 -0.00011 -0.00009  0.02799  0.00068  0.00131  0.00304 -0.00719  0.00066 -0.00016  0.00002 -0.00007  0.00076  0.00143 -0.00336  0.00123 -0.00051 -0.00006  0.00001  0.00002 -0.00005
  3:11111        (3p) 4d  8  -0.00015 -0.00006  0.00041  0.98283  0.08753  0.13942 -0.06802  0.02578 -0.01036  0.02006 -0.00019 -0.00002  0.01463  0.00047 -0.02571 -0.00581 -0.00790 -0.00427 -0.00056  0.00037 -0.00058 -0.01010 -0.00388 -0.00499 -0.00299 -0.00081 -0.00028  0.00018 -0.00027 -0.00016
  3:11111        (3p) 4p  9   0.01992 -0.00256 -0.00047 -0.13495 -0.10241  0.98114 -0.07919 -0.00241  0.04021 -0.01113 -0.01186  0.00543  0.00778  0.00031 -0.00149  0.00303  0.00108  0.00096  0.00040  0.00025 -0.00017 -0.00069  0.00075  0.00031  0.00047  0.00015  0.00002  0.00010 -0.00006  0.00001
  3:11111        (3p) 2d 10  -0.00011 -0.00050 -0.00580  0.03803 -0.09494  0.06387  0.82246  0.50267  0.02759  0.22116 -0.00008 -0.00037  0.05670  0.00469  0.00166  0.00811 -0.00504 -0.02712  0.02954  0.00130  0.02618  0.00128  0.00841 -0.00570 -0.01372  0.01661  0.01390  0.00105  0.01445  0.00667
  3:11111        (1d) 2d 11  -0.00047 -0.00106 -0.02733 -0.03119  0.02434 -0.00600 -0.19537 -0.09726 -0.00497  0.97120  0.00182  0.00147 -0.06690  0.01654  0.00174  0.00719 -0.00356 -0.02439  0.02584  0.00067  0.01409  0.00119  0.00695 -0.00434 -0.01143  0.01373 -0.00516  0.00047  0.00761 -0.00287
  3:11111        (1s) 2d 12  -0.00039 -0.00088 -0.01616 -0.01406 -0.02137 -0.01547 -0.05214 -0.05342 -0.00960  0.04965 -0.00336 -0.00275  0.99338  0.03580  0.00324  0.00947 -0.00603 -0.03117  0.03244  0.00110 -0.01323  0.00128  0.00564 -0.00378 -0.00910  0.01093  0.00235  0.00029 -0.00427  0.00070
  3:11111        (3p) 2p 13   0.00300  0.02789 -0.00180 -0.04803  0.01536 -0.05299 -0.50292  0.82956  0.22055 -0.01780 -0.01038 -0.01936  0.01993  0.00101 -0.00231 -0.00762 -0.00175  0.02523  0.02496  0.02940 -0.00085 -0.00145 -0.00814 -0.00099  0.01355  0.01459  0.00056  0.01629 -0.00094  0.00030
  3:11111        (1d) 2p 14   0.00057  0.00637 -0.00036  0.02566  0.00449 -0.02882  0.09337 -0.20565  0.97200  0.00396 -0.00627 -0.01077  0.00302  0.00031 -0.00343 -0.00797 -0.00172  0.03027  0.03003  0.00785 -0.00064 -0.00185 -0.00786 -0.00094  0.01383  0.01504  0.00057  0.00519 -0.00058  0.00027
  4:11111        (3p) 4f 15   0.00000  0.00000  0.00004 -0.00083  0.00767  0.00076  0.00099  0.00044  0.00000  0.00009  0.00002  0.00002  0.00129  0.00104 -0.17061 -0.36562  0.89486 -0.16127  0.09712 -0.00017 -0.00879  0.00127  0.00201 -0.00635  0.00406 -0.00314  0.02795  0.00011 -0.00089 -0.00002
  4:11111        (3p) 4d 16  -0.00002 -0.00001  0.00005  0.02698  0.00247  0.00409 -0.00187  0.00091 -0.00015  0.00076 -0.00041 -0.00004  0.00063  0.00175  0.92002  0.21768  0.28601  0.14332  0.03585 -0.01382  0.02332 -0.02346 -0.00888 -0.01094 -0.00633 -0.00275  0.01595  0.00043 -0.00095 -0.00023
  4:11111        (3p) 4p 17   0.00393 -0.00050 -0.00008  0.00024  0.00035 -0.00352  0.00005  0.00027  0.00020 -0.00021  0.01501 -0.00837 -0.00010 -0.00125 -0.33262  0.86711  0.32160  0.17864  0.01027  0.03885 -0.01190 -0.00269  0.00134  0.00112  0.00298  0.00044  0.00752  0.00037 -0.00047  0.00002
  4:11111        (3p) 2d 18  -0.00007 -0.00018 -0.00294 -0.00036  0.00350 -0.00219 -0.02798 -0.01722 -0.00040 -0.04997 -0.00041 -0.00079 -0.04476 -0.01871  0.06014  0.18981 -0.10571 -0.65860  0.70125  0.02362  0.11209  0.00266  0.01714 -0.01174 -0.02718  0.03375  0.04088  0.00198  0.02299  0.00865
  4:11111        (1d) 2d 19  -0.00013 -0.00027 -0.00628 -0.00082  0.00172 -0.00152 -0.01748 -0.01143 -0.00119 -0.01503 -0.00044 -0.00030  0.01752 -0.02285 -0.03574 -0.02474  0.01720  0.09158 -0.06611  0.00832  0.98867  0.00453  0.02790 -0.01674 -0.04395  0.04890 -0.01624  0.00081  0.01690 -0.00529
  4:11111        (1s) 2d 20  -0.00010 -0.00023 -0.00424 -0.00076  0.00107 -0.00076 -0.01030 -0.00602 -0.00001  0.00547 -0.00044 -0.00043 -0.00034 -0.00932 -0.00894 -0.00427 -0.02716  0.01493 -0.04339 -0.00368  0.01733 -0.00323 -0.01935  0.01572  0.03508 -0.05029  0.99512  0.00405 -0.04241  0.00156
  4:11111        (3p) 2p 21   0.00086  0.00767 -0.00044  0.00073 -0.00073  0.00286  0.01565 -0.02394 -0.05250  0.00102  0.01272  0.02617 -0.00060 -0.00249 -0.08025 -0.17058 -0.03728  0.68556  0.69151  0.08175 -0.02385 -0.00354 -0.01839 -0.00174  0.02995  0.02917  0.01799  0.02650 -0.00206  0.00046
  4:11111        (1d) 2p 22   0.00038  0.00347 -0.00019  0.00122 -0.00043  0.00158  0.01345 -0.02208 -0.01186  0.00080  0.00288  0.00632 -0.00072 -0.00020  0.03158 -0.02023 -0.00288 -0.05032 -0.07706  0.99132 -0.00767 -0.00737 -0.03001 -0.00348  0.05069  0.05317  0.00158  0.00971 -0.00105  0.00042
  5:11111        (3p) 4f 23   0.00000  0.00000  0.00002 -0.00041  0.00394  0.00039  0.00046  0.00020  0.00000  0.00002  0.00000  0.00000  0.00031  0.00011 -0.00153 -0.00288  0.00713 -0.00189  0.00133 -0.00013  0.00099 -0.19292 -0.34127  0.83310 -0.34942  0.17087  0.00028 -0.00039 -0.01053  0.02807
  5:11111        (3p) 4d 24  -0.00001  0.00000  0.00002  0.01286  0.00116  0.00191 -0.00088  0.00041 -0.00010  0.00033 -0.00006  0.00000  0.00028  0.00018  0.02543  0.00644  0.00832  0.00427  0.00151  0.00074  0.00108  0.81769  0.32105  0.40448  0.23793  0.07771 -0.00038 -0.01459  0.02498  0.01639
  5:11111        (3p) 4p 25   0.00165 -0.00021 -0.00003  0.00007  0.00011 -0.00112  0.00001  0.00009  0.00006 -0.00006  0.00424 -0.00227 -0.00001 -0.00014  0.00073 -0.00362 -0.00139 -0.00001  0.00036  0.00141 -0.00125 -0.52666  0.73328  0.29860  0.30466  0.03512 -0.00185  0.03813 -0.01285  0.00754
  5:11111        (3p) 2d 26  -0.00004 -0.00011 -0.00196 -0.00021  0.00177 -0.00110 -0.01400 -0.00864 -0.00031 -0.02202 -0.00012 -0.00015 -0.01448 -0.00417 -0.00149 -0.00857  0.00514  0.03097 -0.03304  0.00076 -0.07947  0.07270  0.34822 -0.22239 -0.57422  0.68824  0.06794  0.02255  0.07250  0.02747
  5:11111        (1d) 2d 27  -0.00006 -0.00013 -0.00301 -0.00041  0.00092 -0.00078 -0.00908 -0.00585 -0.00051 -0.00713 -0.00020 -0.00015  0.00594 -0.00682 -0.00116 -0.00365  0.00177  0.01256 -0.01484 -0.00218 -0.01355 -0.03625 -0.03898  0.01915  0.05497 -0.03677  0.03654  0.03182  0.99456 -0.00913
  5:11111        (1s) 2d 28  -0.00005 -0.00011 -0.00210 -0.00038  0.00059 -0.00041 -0.00557 -0.00330 -0.00008  0.00218 -0.00015 -0.00014 -0.00023 -0.00375 -0.00085 -0.00165  0.00070  0.00581 -0.00562  0.00079  0.00596 -0.00480 -0.00516 -0.02526  0.00904 -0.03771 -0.00375 -0.00177  0.00741  0.99878
  5:11111        (3p) 2p 29   0.00047  0.00414 -0.00023  0.00035 -0.00034  0.00136  0.00723 -0.01101 -0.02305  0.00037  0.00411  0.00822 -0.00041 -0.00050  0.00197  0.00817  0.00158 -0.02930 -0.02841 -0.08455  0.00525 -0.09035 -0.34144 -0.04211  0.62203  0.68886  0.00424  0.03616 -0.02607  0.01744
  5:11111        (1d) 2p 30   0.00026  0.00235 -0.00013  0.00062 -0.00023  0.00082  0.00688 -0.01126 -0.00629  0.00034  0.00143  0.00291 -0.00037 -0.00015  0.00193  0.00444  0.00098 -0.01724 -0.01728 -0.00937  0.00170  0.03502 -0.01675  0.00082 -0.02126 -0.04116 -0.00744  0.99718 -0.03139  0.00072
  1:11111        (3p 2.0)  1  0.50911  0.85826 -0.05631  0.00230  0.00040 -0.00635  0.01282 -0.01937 -0.01082  0.00015  0.00374  0.01385 -0.00043 -0.00051  0.00109  0.00020 -0.00016 -0.00589 -0.00555 -0.00436  0.00016  0.00073  0.00139  0.00002 -0.00341 -0.00348 -0.00015 -0.00304  0.00020 -0.00008
  1:11111        (1d 2.0)  2  0.02369  0.05144  0.99783 -0.00128 -0.00048 -0.00003 -0.00185 -0.00057 -0.00005  0.02839 -0.00006 -0.00014  0.01456  0.00044 -0.00002  0.00076 -0.00056 -0.00249  0.00277  0.00017  0.00676  0.00009  0.00103 -0.00074 -0.00168  0.00202  0.00445  0.00020  0.00337  0.00209
  1:11111        (3p 1.0)  3  0.86009 -0.50952  0.00585  0.00211  0.00210 -0.01884 -0.00410  0.00883  0.00415  0.00003 -0.00892 -0.00261  0.00001  0.00037  0.00095 -0.00380 -0.00130  0.00190  0.00244  0.00181 -0.00004  0.00064 -0.00196 -0.00055  0.00098  0.00150  0.00004  0.00130 -0.00007  0.00002
  2:11111        (3p 2.0)  4  0.00158 -0.01401  0.00078 -0.00134 -0.00022  0.00411 -0.00991  0.01573  0.01785 -0.00143  0.77489  0.62875  0.00676 -0.05023  0.00437 -0.00115 -0.00103 -0.01783 -0.01653 -0.00711 -0.00003  0.00178  0.00194 -0.00016 -0.00636 -0.00631 -0.00034 -0.00365  0.00023 -0.00013
  2:11111        (1d 2.0)  5  0.00002 -0.00008  0.00035  0.00037  0.00022  0.00008  0.00011  0.00034  0.00048 -0.02036  0.03810  0.03312 -0.03500  0.99742 -0.00177  0.00303 -0.00267 -0.00735  0.00990  0.00057  0.02452 -0.00004  0.00158 -0.00124 -0.00249  0.00313  0.01012  0.00041  0.00750  0.00386
