    2.283   751.310
    2.283   752.561
   -1.141   749.275
   -1.141   751.310
    2.283   759.792
    2.283   762.239
   -1.141   759.792
   -1.141   762.239
    2.283   789.335
   -1.141   789.312
   -1.141   789.335
    2.283   842.069
   -1.141   842.069
    2.283   909.562
    2.283   909.935
   -1.141   909.141
   -1.141   909.562
   -1.141   909.935
    2.283   916.723
    2.283   917.906
   -1.141   916.016
   -1.141   916.723
   -1.141   917.167
   -1.141   917.906
    2.283   922.119
    2.283   922.277
   -1.141   918.880
   -1.141   919.218
    2.283   924.783
   -1.141   922.119
   -1.141   922.277
   -1.141   923.390
   -1.141   924.783
    2.283   951.103
    2.283   953.638
    2.283   954.404
   -1.141   951.103
    2.283   955.984
   -1.141   953.638
   -1.141   954.404
   -1.141   954.738
   -1.141   955.423
   -1.141   955.984
    2.283  1000.873
    2.283  1002.440
   -1.141   999.200
    2.283  1003.273
   -1.141  1000.873
    2.283  1005.413
    2.283  1005.686
   -1.141  1002.440
   -1.141  1003.273
   -1.141  1005.413
   -1.141  1005.532
   -1.141  1005.686
    2.283  1037.185
   -1.141  1037.175
   -1.141  1037.185
    2.283  1057.024
    2.283  1057.508
    2.283  1059.581
   -1.141  1056.617
    2.283  1060.249
   -1.141  1057.024
   -1.141  1057.508
    2.283  1061.092
    2.283  1062.862
   -1.141  1059.581
    2.283  1063.288
   -1.141  1060.010
   -1.141  1060.249
   -1.141  1061.092
   -1.141  1061.461
   -1.141  1061.850
    2.283  1065.550
   -1.141  1062.862
   -1.141  1063.288
   -1.141  1064.520
   -1.141  1065.550
    2.283  1089.544
   -1.141  1089.544
    2.283  1096.274
    2.283  1096.474
    2.283  1096.693
    2.283  1097.167
   -1.141  1096.274
   -1.141  1096.474
   -1.141  1096.571
   -1.141  1096.928
   -1.141  1097.167
    2.283  1123.618
    2.283  1124.020
    2.283  1125.018
    2.283  1125.496
   -1.141  1123.322
    2.283  1126.959
   -1.141  1123.618
    2.283  1127.299
   -1.141  1124.020
    2.283  1127.573
   -1.141  1125.018
   -1.141  1125.373
   -1.141  1125.496
    2.283  1129.597
   -1.141  1126.919
   -1.141  1126.959
   -1.141  1127.166
   -1.141  1127.299
   -1.141  1127.573
   -1.141  1128.727
   -1.141  1129.597
    2.283  1149.264
   -1.141  1149.151
   -1.141  1149.264
    2.283  1161.268
    2.283  1161.637
    2.283  1161.834
    2.283  1162.057
   -1.141  1161.268
   -1.141  1161.637
   -1.141  1161.642
   -1.141  1161.834
   -1.141  1161.929
   -1.141  1162.057
    2.283  1214.681
   -1.141  1214.637
   -1.141  1214.681
