    2.283  0.5  1 (2p) 2p       751.310  1.5  1 (3p) 4p        92.868   0.0005
    2.283  0.5  1 (2p) 2p       752.561  0.5  1 (3p) 4p        93.023   0.0007
   -1.141  1.5  1 (2p) 2p       749.275  2.5  1 (3p) 4p        93.041   0.0005
   -1.141  1.5  1 (2p) 2p       751.310  1.5  1 (3p) 4p        93.293   0.0055
    2.283  0.5  1 (2p) 2p       759.792  1.5  1 (3p) 2p        93.920   0.0658
    2.283  0.5  1 (2p) 2p       762.239  0.5  1 (3p) 2p        94.223   0.1509
   -1.141  1.5  1 (2p) 2p       759.792  1.5  1 (3p) 2p        94.344   0.3927
   -1.141  1.5  1 (2p) 2p       762.239  0.5  1 (3p) 2p        94.648   0.0815
    2.283  0.5  1 (2p) 2p       789.335  1.5  1 (1d) 2d        97.583   0.1569
   -1.141  1.5  1 (2p) 2p       789.312  2.5  1 (1d) 2d        98.005   0.2634
   -1.141  1.5  1 (2p) 2p       789.335  1.5  1 (1d) 2d        98.007   0.0186
    2.283  0.5  1 (2p) 2p       842.069  0.5  1 (1s) 2s       104.121   0.0414
   -1.141  1.5  1 (2p) 2p       842.069  0.5  1 (1s) 2s       104.546   0.0707
    2.283  0.5  1 (2p) 2p       909.562  1.5  3 (3p) 4d       112.489   0.0001
    2.283  0.5  1 (2p) 2p       909.935  0.5  3 (3p) 4d       112.535   0.0004
   -1.141  1.5  1 (2p) 2p       909.141  2.5  3 (3p) 4d       112.862   0.0002
   -1.141  1.5  1 (2p) 2p       909.562  1.5  3 (3p) 4d       112.914   0.0006
   -1.141  1.5  1 (2p) 2p       909.935  0.5  3 (3p) 4d       112.960   0.0002
    2.283  0.5  1 (2p) 2p       916.723  1.5  3 (3p) 4f       113.377   0.0078
    2.283  0.5  1 (2p) 2p       917.906  1.5  3 (3p) 4p       113.524   0.0008
   -1.141  1.5  1 (2p) 2p       916.016  2.5  3 (3p) 4f       113.714   0.0154
   -1.141  1.5  1 (2p) 2p       916.723  1.5  3 (3p) 4f       113.802   0.0034
   -1.141  1.5  1 (2p) 2p       917.167  0.5  3 (3p) 4p       113.857   0.0019
   -1.141  1.5  1 (2p) 2p       917.906  1.5  3 (3p) 4p       113.948   0.0079
    2.283  0.5  1 (2p) 2p       922.119  0.5  3 (3p) 2p       114.046   0.1017
    2.283  0.5  1 (2p) 2p       922.277  1.5  3 (3p) 2d       114.066   0.3587
   -1.141  1.5  1 (2p) 2p       918.880  2.5  3 (3p) 4p       114.069   0.0711
   -1.141  1.5  1 (2p) 2p       919.218  2.5  3 (3p) 2f       114.111   0.0316
    2.283  0.5  1 (2p) 2p       924.783  1.5  3 (3p) 2p       114.376   0.4437
   -1.141  1.5  1 (2p) 2p       922.119  0.5  3 (3p) 2p       114.471   0.0645
   -1.141  1.5  1 (2p) 2p       922.277  1.5  3 (3p) 2d       114.490   0.4126
   -1.141  1.5  1 (2p) 2p       923.390  2.5  3 (3p) 2d       114.628   1.4201
   -1.141  1.5  1 (2p) 2p       924.783  1.5  3 (3p) 2p       114.801   0.0733
    2.283  0.5  1 (2p) 2p       951.103  0.5  3 (1d) 2s       117.640   0.1431
    2.283  0.5  1 (2p) 2p       953.638  1.5  3 (1d) 2p       117.954   0.2002
    2.283  0.5  1 (2p) 2p       954.404  0.5  3 (1d) 2p       118.049   0.4185
   -1.141  1.5  1 (2p) 2p       951.103  0.5  3 (1d) 2s       118.064   0.3732
    2.283  0.5  1 (2p) 2p       955.984  1.5  3 (1d) 2d       118.245   0.5822
   -1.141  1.5  1 (2p) 2p       953.638  1.5  3 (1d) 2p       118.379   0.8852
   -1.141  1.5  1 (2p) 2p       954.404  0.5  3 (1d) 2p       118.473   0.1528
   -1.141  1.5  1 (2p) 2p       954.738  2.5  3 (1d) 2f       118.515   0.0960
   -1.141  1.5  1 (2p) 2p       955.423  2.5  3 (1d) 2d       118.600   0.8550
   -1.141  1.5  1 (2p) 2p       955.984  1.5  3 (1d) 2d       118.669   0.1258
    2.283  0.5  1 (2p) 2p      1000.873  1.5  2 (3p) 4p       123.810   0.0021
    2.283  0.5  1 (2p) 2p      1002.440  0.5  2 (3p) 4p       124.005   0.0010
   -1.141  1.5  1 (2p) 2p       999.200  2.5  2 (3p) 4p       124.027   0.0001
    2.283  0.5  1 (2p) 2p      1003.273  1.5  2 (3p) 2p       124.108   0.0098
   -1.141  1.5  1 (2p) 2p      1000.873  1.5  2 (3p) 4p       124.235   0.0146
