       2.283  0.5  1 (2p) 2p       751.310  1.5  1 (3p) 4p        92.868     92.8681   0.001   0.0005  -3.291 1.913E+08 3.14E-01
       2.283  0.5  1 (2p) 2p       752.561  0.5  1 (3p) 4p        93.023     93.0232   0.001   0.0007  -3.159 2.604E+08-9.84E-01
      -1.141  1.5  1 (2p) 2p       749.275  2.5  1 (3p) 4p        93.041     93.0404   0.001   0.0005  -3.328 1.763E+08-1.00E+00
      -1.141  1.5  1 (2p) 2p       751.310  1.5  1 (3p) 4p        93.293     93.2927   0.008   0.0055  -2.261 2.071E+09-9.80E-01
       2.283  0.5  1 (2p) 2p       759.792  1.5  1 (3p) 2p        93.920     93.9197   0.100   0.0658  -1.182 2.518E+10 7.40E-01
       2.283  0.5  1 (2p) 2p       762.239  0.5  1 (3p) 2p        94.223     94.2231   0.228   0.1509  -0.821 5.812E+10-9.32E-01
      -1.141  1.5  1 (2p) 2p       759.792  1.5  1 (3p) 2p        94.344     94.3443   0.593   0.3927  -0.406 1.517E+11-9.79E-01
      -1.141  1.5  1 (2p) 2p       762.239  0.5  1 (3p) 2p        94.648     94.6477   0.123   0.0815  -1.089 3.167E+10-9.79E-01
       2.283  0.5  1 (2p) 2p       789.335  1.5  1 (1d) 2d        97.583     97.5826   0.229   0.1569  -0.804 6.481E+10-9.99E-01
      -1.141  1.5  1 (2p) 2p       789.312  2.5  1 (1d) 2d        98.005     98.0044   0.383   0.2634  -0.579 1.098E+11-1.00E+00
      -1.141  1.5  1 (2p) 2p       789.335  1.5  1 (1d) 2d        98.007     98.0072   0.027   0.0186  -1.731 7.734E+09-4.40E-01
       2.283  0.5  1 (2p) 2p       842.069  0.5  1 (1s) 2s       104.121    104.1209   0.057   0.0414  -1.383 1.949E+10 9.98E-01
      -1.141  1.5  1 (2p) 2p       842.069  0.5  1 (1s) 2s       104.546    104.5455   0.096   0.0707  -1.150 3.354E+10-8.95E-01
       2.283  0.5  1 (2p) 2p       909.562  1.5  3 (3p) 4d       112.489    112.4891   0.000   0.0001  -3.961 6.000E+07 1.25E-02
       2.283  0.5  1 (2p) 2p       909.935  0.5  3 (3p) 4d       112.535    112.5352   0.001   0.0004  -3.395 2.211E+08 9.80E-02
      -1.141  1.5  1 (2p) 2p       909.141  2.5  3 (3p) 4d       112.862    112.8613   0.000   0.0002  -3.792 8.922E+07 2.28E-02
      -1.141  1.5  1 (2p) 2p       909.562  1.5  3 (3p) 4d       112.914    112.9136   0.001   0.0006  -3.226 3.287E+08 7.09E-02
      -1.141  1.5  1 (2p) 2p       909.935  0.5  3 (3p) 4d       112.960    112.9598   0.000   0.0002  -3.754 9.751E+07 8.42E-02
       2.283  0.5  1 (2p) 2p       916.723  1.5  3 (3p) 4f       113.377    113.3769   0.010   0.0078  -2.108 4.354E+09-4.10E-01
       2.283  0.5  1 (2p) 2p       917.906  1.5  3 (3p) 4p       113.524    113.5235   0.001   0.0008  -3.071 4.752E+08 6.54E-02
      -1.141  1.5  1 (2p) 2p       916.016  2.5  3 (3p) 4f       113.714    113.7138   0.019   0.0154  -1.812 8.654E+09-6.68E-01
      -1.141  1.5  1 (2p) 2p       916.723  1.5  3 (3p) 4f       113.802    113.8015   0.004   0.0034  -2.475 1.884E+09-5.86E-01
      -1.141  1.5  1 (2p) 2p       917.167  0.5  3 (3p) 4p       113.857    113.8565   0.002   0.0019  -2.717 1.078E+09 8.30E-01
      -1.141  1.5  1 (2p) 2p       917.906  1.5  3 (3p) 4p       113.948    113.9481   0.010   0.0079  -2.102 4.452E+09 6.80E-01
       2.283  0.5  1 (2p) 2p       922.119  0.5  3 (3p) 2p       114.046    114.0459   0.127   0.1017  -0.993 5.738E+10-2.21E-01
