    2.283  750.068   92.714   0.0004  1  1  0.5  1.5
    2.283  751.317   92.869   0.0006  1  1  0.5  0.5
   -1.141  748.030   92.886   0.0004  1  1  1.5  2.5
   -1.141  750.068   93.139   0.0048  1  1  1.5  1.5
    2.283  759.119   93.836   0.0666  1  1  0.5  1.5
    2.283  761.570   94.140   0.1517  1  1  0.5  0.5
   -1.141  759.119   94.261   0.3944  1  1  1.5  1.5
   -1.141  761.570   94.565   0.0816  1  1  1.5  0.5
    2.283  790.345   97.708   0.1578  1  1  0.5  1.5
   -1.141  790.323   98.130   0.2662  1  1  1.5  2.5
   -1.141  790.345   98.133   0.0193  1  1  1.5  1.5
    2.283  846.132  104.625   0.0425  1  1  0.5  0.5
   -1.141  846.132  105.049   0.0734  1  1  1.5  0.5
    2.283  908.476  112.355   0.0004  1  2  0.5  0.5
   -1.141  907.692  112.682   0.0002  1  2  1.5  2.5
   -1.141  908.112  112.734   0.0005  1  2  1.5  1.5
   -1.141  908.476  112.779   0.0002  1  2  1.5  0.5
    2.283  915.602  113.238   0.0068  1  2  0.5  1.5
    2.283  916.960  113.406   0.0008  1  2  0.5  1.5
   -1.141  914.896  113.575   0.0130  1  2  1.5  2.5
   -1.141  915.602  113.663   0.0027  1  2  1.5  1.5
   -1.141  916.228  113.740   0.0017  1  2  1.5  0.5
   -1.141  916.960  113.831   0.0070  1  2  1.5  1.5
   -1.141  917.941  113.953   0.0632  1  2  1.5  2.5
    2.283  921.465  113.965   0.1020  1  2  0.5  0.5
    2.283  921.596  113.981   0.3649  1  2  0.5  1.5
   -1.141  918.269  113.993   0.0293  1  2  1.5  2.5
    2.283  924.124  114.295   0.4382  1  2  0.5  1.5
   -1.141  921.465  114.389   0.0638  1  2  1.5  0.5
   -1.141  921.596  114.406   0.4085  1  2  1.5  1.5
   -1.141  922.687  114.541   1.4216  1  2  1.5  2.5
   -1.141  924.124  114.719   0.0742  1  2  1.5  1.5
    2.283  952.131  117.767   0.1427  1  2  0.5  0.5
    2.283  954.746  118.091   0.1983  1  2  0.5  1.5
    2.283  955.510  118.186   0.4146  1  2  0.5  0.5
   -1.141  952.131  118.192   0.3710  1  2  1.5  0.5
    2.283  957.203  118.396   0.5746  1  2  0.5  1.5
   -1.141  954.746  118.516   0.8823  1  2  1.5  1.5
   -1.141  955.510  118.611   0.1525  1  2  1.5  0.5
   -1.141  955.940  118.664   0.0910  1  2  1.5  2.5
   -1.141  956.640  118.751   0.8520  1  2  1.5  2.5
   -1.141  957.203  118.820   0.1237  1  2  1.5  1.5
    2.283  999.807  123.678   0.0019  1  3  0.5  1.5
    2.283 1001.345  123.869   0.0009  1  3  0.5  0.5
    2.283 1002.322  123.990   0.0103  1  3  0.5  1.5
   -1.141  999.807  124.103   0.0127  1  3  1.5  1.5
    2.283 1004.495  124.259   0.0269  1  3  0.5  0.5
   -1.141 1001.345  124.293   0.0003  1  3  1.5  0.5
   -1.141 1002.322  124.415   0.0588  1  3  1.5  1.5
   -1.141 1004.495  124.684   0.0144  1  3  1.5  0.5
    2.283 1009.832  124.921   0.1927  1  2  0.5  1.5
   -1.141 1009.681  125.327   0.2883  1  2  1.5  2.5
   -1.141 1009.832  125.346   0.0305  1  2  1.5  1.5
    2.283 1038.230  128.442   0.0235  1  3  0.5  1.5
   -1.141 1038.219  128.865   0.0416  1  3  1.5  2.5
   -1.141 1038.230  128.867   0.0029  1  3  1.5  1.5
    2.283 1055.850  130.627   0.0003  1  4  0.5  1.5
    2.283 1056.332  130.687   0.0015  1  4  0.5  0.5
    2.283 1058.561  130.963   0.0013  1  4  0.5  0.5
   -1.141 1055.437  131.000   0.0003  1  4  1.5  2.5
    2.283 1059.233  131.046   0.0059  1  4  0.5  1.5
   -1.141 1055.850  131.051   0.0014  1  4  1.5  1.5
   -1.141 1056.332  131.111   0.0006  1  4  1.5  0.5
    2.283 1060.012  131.143   0.0064  1  4  0.5  1.5
   -1.141 1058.561  131.387   0.0021  1  4  1.5  0.5
    2.283 1062.044  131.395   0.0738  1  4  0.5  0.5
   -1.141 1058.962  131.437   0.0461  1  4  1.5  2.5
    2.283 1062.483  131.449   0.0824  1  4  0.5  1.5
   -1.141 1059.233  131.471   0.0207  1  4  1.5  1.5
   -1.141 1060.434  131.620   0.0280  1  4  1.5  2.5
   -1.141 1060.847  131.671   0.0517  1  4  1.5  2.5
    2.283 1064.765  131.732   0.3788  1  4  0.5  1.5
   -1.141 1062.044  131.819   0.0420  1  4  1.5  0.5
   -1.141 1062.483  131.874   0.2828  1  4  1.5  1.5
   -1.141 1063.713  132.026   0.7090  1  4  1.5  2.5
   -1.141 1064.765  132.157   0.0119  1  4  1.5  1.5
    2.283 1092.908  135.221   0.0404  1  3  0.5  0.5
   -1.141 1092.908  135.646   0.0751  1  3  1.5  0.5
    2.283 1097.333  135.770   0.0626  1  4  0.5  1.5
    2.283 1097.648  135.809   0.1009  1  4  0.5  0.5
    2.283 1098.269  135.886   0.1502  1  4  0.5  1.5
    2.283 1098.415  135.904   0.0464  1  4  0.5  0.5
   -1.141 1097.333  136.195   0.2616  1  4  1.5  1.5
   -1.141 1097.648  136.234   0.0713  1  4  1.5  0.5
   -1.141 1097.667  136.236   0.0124  1  4  1.5  2.5
   -1.141 1098.031  136.281   0.2262  1  4  1.5  2.5
   -1.141 1098.269  136.311   0.0354  1  4  1.5  1.5
   -1.141 1098.415  136.329   0.0407  1  4  1.5  0.5
    2.283 1122.533  138.894   0.0003  1  5  0.5  1.5
    2.283 1122.951  138.946   0.0018  1  5  0.5  0.5
    2.283 1123.988  139.075   0.0079  1  5  0.5  0.5
    2.283 1124.495  139.138   0.0101  1  5  0.5  1.5
   -1.141 1122.225  139.281   0.0003  1  5  1.5  2.5
    2.283 1125.902  139.312   0.0137  1  5  0.5  1.5
   -1.141 1122.533  139.319   0.0015  1  5  1.5  1.5
   -1.141 1122.951  139.371   0.0005  1  5  1.5  0.5
    2.283 1126.398  139.374   0.0525  1  5  0.5  0.5
    2.283 1126.670  139.407   0.0344  1  5  0.5  1.5
   -1.141 1123.988  139.499   0.0058  1  5  1.5  0.5
   -1.141 1124.371  139.547   0.0964  1  5  1.5  2.5
   -1.141 1124.495  139.562   0.0479  1  5  1.5  1.5
    2.283 1128.742  139.664   0.2323  1  5  0.5  1.5
   -1.141 1125.878  139.734   0.0040  1  5  1.5  2.5
   -1.141 1125.902  139.737   0.0008  1  5  1.5  1.5
   -1.141 1126.145  139.767   0.0728  1  5  1.5  2.5
   -1.141 1126.398  139.798   0.0283  1  5  1.5  0.5
   -1.141 1126.670  139.832   0.1643  1  5  1.5  1.5
   -1.141 1127.821  139.975   0.3321  1  5  1.5  2.5
   -1.141 1128.742  140.089   0.0145  1  5  1.5  1.5
    2.283 1153.424  142.724   0.1100  1  4  0.5  1.5
   -1.141 1153.309  143.135   0.1713  1  4  1.5  2.5
   -1.141 1153.424  143.149   0.0194  1  4  1.5  1.5
    2.283 1162.317  143.827   0.0224  1  5  0.5  0.5
    2.283 1162.714  143.876   0.0365  1  5  0.5  1.5
    2.283 1162.912  143.901   0.0720  1  5  0.5  0.5
    2.283 1163.159  143.931   0.0745  1  5  0.5  1.5
   -1.141 1162.317  144.252   0.0636  1  5  1.5  0.5
   -1.141 1162.710  144.300   0.0011  1  5  1.5  2.5
   -1.141 1162.714  144.301   0.1367  1  5  1.5  1.5
   -1.141 1162.912  144.325   0.0235  1  5  1.5  0.5
   -1.141 1163.034  144.341   0.1197  1  5  1.5  2.5
   -1.141 1163.159  144.356   0.0221  1  5  1.5  1.5
    2.283 1218.859  150.837   0.0392  1  5  0.5  1.5
   -1.141 1218.815  151.257   0.0589  1  5  1.5  2.5
   -1.141 1218.859  151.262   0.0065  1  5  1.5  1.5
