   92.714   0.0004   0.167E+09  0.5    2.283
   92.869   0.0006   0.235E+09  0.5    2.283
   92.886   0.0004   0.158E+09  1.5   -1.141
   93.139   0.0048   0.181E+10  1.5   -1.141
   93.836   0.0666   0.255E+11  0.5    2.283
   94.140   0.1517   0.583E+11  0.5    2.283
   94.261   0.3944   0.152E+12  1.5   -1.141
   94.565   0.0816   0.317E+11  1.5   -1.141
   97.708   0.1578   0.654E+11  0.5    2.283
   98.130   0.2662   0.111E+12  1.5   -1.141
   98.133   0.0193   0.805E+10  1.5   -1.141
  104.625   0.0425   0.202E+11  0.5    2.283
  105.049   0.0734   0.351E+11  1.5   -1.141
  112.355   0.0004   0.192E+09  0.5    2.283
  112.682   0.0002   0.828E+08  1.5   -1.141
  112.734   0.0005   0.292E+09  1.5   -1.141
  112.779   0.0002   0.855E+08  1.5   -1.141
  113.238   0.0068   0.380E+10  0.5    2.283
  113.406   0.0008   0.453E+09  0.5    2.283
  113.575   0.0130   0.726E+10  1.5   -1.141
  113.663   0.0027   0.153E+10  1.5   -1.141
  113.740   0.0017   0.938E+09  1.5   -1.141
  113.831   0.0070   0.394E+10  1.5   -1.141
  113.953   0.0632   0.356E+11  1.5   -1.141
  113.965   0.1020   0.575E+11  0.5    2.283
  113.981   0.3649   0.206E+12  0.5    2.283
  113.993   0.0293   0.165E+11  1.5   -1.141
  114.295   0.4382   0.248E+12  0.5    2.283
  114.389   0.0638   0.362E+11  1.5   -1.141
  114.406   0.4085   0.232E+12  1.5   -1.141
  114.541   1.4216   0.809E+12  1.5   -1.141
  114.719   0.0742   0.424E+11  1.5   -1.141
  117.767   0.1427   0.859E+11  0.5    2.283
  118.091   0.1983   0.120E+12  0.5    2.283
  118.186   0.4146   0.251E+12  0.5    2.283
  118.192   0.3710   0.225E+12  1.5   -1.141
  118.396   0.5746   0.349E+12  0.5    2.283
  118.516   0.8823   0.538E+12  1.5   -1.141
  118.611   0.1525   0.931E+11  1.5   -1.141
  118.664   0.0910   0.556E+11  1.5   -1.141
  118.751   0.8520   0.521E+12  1.5   -1.141
  118.820   0.1237   0.758E+11  1.5   -1.141
  123.678   0.0019   0.127E+10  0.5    2.283
  123.869   0.0009   0.579E+09  0.5    2.283
  123.990   0.0103   0.689E+10  0.5    2.283
  124.103   0.0127   0.849E+10  1.5   -1.141
  124.259   0.0269   0.180E+11  0.5    2.283
  124.293   0.0003   0.205E+09  1.5   -1.141
  124.415   0.0588   0.395E+11  1.5   -1.141
  124.684   0.0144   0.969E+10  1.5   -1.141
  124.921   0.1927   0.130E+12  0.5    2.283
  125.327   0.2883   0.196E+12  1.5   -1.141
  125.346   0.0305   0.208E+11  1.5   -1.141
  128.442   0.0235   0.168E+11  0.5    2.283
  128.865   0.0416   0.300E+11  1.5   -1.141
  128.867   0.0029   0.207E+10  1.5   -1.141
  130.627   0.0003   0.186E+09  0.5    2.283
  130.687   0.0015   0.113E+10  0.5    2.283
  130.963   0.0013   0.944E+09  0.5    2.283
  131.000   0.0003   0.225E+09  1.5   -1.141
  131.046   0.0059   0.439E+10  0.5    2.283
  131.051   0.0014   0.107E+10  1.5   -1.141
  131.111   0.0006   0.443E+09  1.5   -1.141
  131.143   0.0064   0.479E+10  0.5    2.283
  131.387   0.0021   0.161E+10  1.5   -1.141
  131.395   0.0738   0.553E+11  0.5    2.283
  131.437   0.0461   0.345E+11  1.5   -1.141
  131.449   0.0824   0.618E+11  0.5    2.283
  131.471   0.0207   0.155E+11  1.5   -1.141
  131.620   0.0280   0.210E+11  1.5   -1.141
  131.671   0.0517   0.389E+11  1.5   -1.141
  131.732   0.3788   0.285E+12  0.5    2.283
  131.819   0.0420   0.317E+11  1.5   -1.141
  131.874   0.2828   0.213E+12  1.5   -1.141
  132.026   0.7090   0.536E+12  1.5   -1.141
  132.157   0.0119   0.898E+10  1.5   -1.141
  135.221   0.0404   0.320E+11  0.5    2.283
  135.646   0.0751   0.600E+11  1.5   -1.141
  135.770   0.0626   0.501E+11  0.5    2.283
  135.809   0.1009   0.807E+11  0.5    2.283
  135.886   0.1502   0.120E+12  0.5    2.283
  135.904   0.0464   0.372E+11  0.5    2.283
  136.195   0.2616   0.211E+12  1.5   -1.141
  136.234   0.0713   0.574E+11  1.5   -1.141
  136.236   0.0124   0.100E+11  1.5   -1.141
  136.281   0.2262   0.182E+12  1.5   -1.141
  136.311   0.0354   0.286E+11  1.5   -1.141
  136.329   0.0407   0.328E+11  1.5   -1.141
  138.894   0.0003   0.213E+09  0.5    2.283
  138.946   0.0018   0.152E+10  0.5    2.283
  139.075   0.0079   0.665E+10  0.5    2.283
  139.138   0.0101   0.848E+10  0.5    2.283
  139.281   0.0003   0.217E+09  1.5   -1.141
  139.312   0.0137   0.115E+11  0.5    2.283
  139.319   0.0015   0.125E+10  1.5   -1.141
  139.371   0.0005   0.455E+09  1.5   -1.141
  139.374   0.0525   0.442E+11  0.5    2.283
  139.407   0.0344   0.290E+11  0.5    2.283
  139.499   0.0058   0.488E+10  1.5   -1.141
  139.547   0.0964   0.815E+11  1.5   -1.141
  139.562   0.0479   0.405E+11  1.5   -1.141
  139.664   0.2323   0.197E+12  0.5    2.283
  139.734   0.0040   0.337E+10  1.5   -1.141
  139.737   0.0008   0.648E+09  1.5   -1.141
  139.767   0.0728   0.617E+11  1.5   -1.141
  139.798   0.0283   0.240E+11  1.5   -1.141
  139.832   0.1643   0.139E+12  1.5   -1.141
  139.975   0.3321   0.282E+12  1.5   -1.141
  140.089   0.0145   0.123E+11  1.5   -1.141
  142.724   0.1100   0.972E+11  0.5    2.283
  143.135   0.1713   0.152E+12  1.5   -1.141
  143.149   0.0194   0.173E+11  1.5   -1.141
  143.827   0.0224   0.201E+11  0.5    2.283
  143.876   0.0365   0.328E+11  0.5    2.283
