  1  1     92.7142   0.0004
  1  1     92.8690   0.0006
  1  1     92.8860   0.0004
  1  1     93.1387   0.0048
  1  1     93.8363   0.0666
  1  1     94.1402   0.1517
  1  1     94.2608   0.3944
  1  1     94.5648   0.0816
  1  1     97.7079   0.1578
  1  1     98.1298   0.2662
  1  1     98.1325   0.0193
  1  1    104.6247   0.0425
  1  1    105.0492   0.0734
  1  2    112.3544   0.0004
  1  2    112.6817   0.0002
  1  2    112.7337   0.0005
  1  2    112.7789   0.0002
  1  2    113.2378   0.0068
  1  2    113.4062   0.0008
  1  2    113.5750   0.0130
  1  2    113.6624   0.0027
  1  2    113.7400   0.0017
  1  2    113.8308   0.0070
  1  2    113.9524   0.0632
  1  2    113.9647   0.1020
  1  2    113.9810   0.3649
  1  2    113.9931   0.0293
  1  2    114.2945   0.4382
  1  2    114.3893   0.0638
  1  2    114.4056   0.4085
  1  2    114.5408   1.4216
  1  2    114.7191   0.0742
  1  2    117.7669   0.1427
  1  2    118.0911   0.1983
  1  2    118.1858   0.4146
  1  2    118.1915   0.3710
  1  2    118.3957   0.5746
  1  2    118.5157   0.8823
  1  2    118.6104   0.1525
  1  2    118.6637   0.0910
  1  2    118.7505   0.8520
  1  2    118.8203   0.1237
  1  3    123.6780   0.0019
  1  3    123.8687   0.0009
  1  3    123.9899   0.0103
  1  3    124.1026   0.0127
  1  3    124.2592   0.0269
  1  3    124.2933   0.0003
  1  3    124.4145   0.0588
  1  3    124.6838   0.0144
  1  2    124.9210   0.1927
  1  2    125.3268   0.2883
  1  2    125.3455   0.0305
  1  3    128.4419   0.0235
  1  3    128.8651   0.0416
  1  3    128.8664   0.0029
  1  4    130.6265   0.0003
  1  4    130.6863   0.0015
  1  4    130.9627   0.0013
  1  4    130.9999   0.0003
  1  4    131.0459   0.0059
  1  4    131.0511   0.0014
  1  4    131.1109   0.0006
  1  4    131.1426   0.0064
  1  4    131.3872   0.0021
  1  4    131.3945   0.0738
  1  4    131.4369   0.0461
  1  4    131.4489   0.0824
  1  4    131.4705   0.0207
  1  4    131.6194   0.0280
  1  4    131.6706   0.0517
  1  4    131.7318   0.3788
  1  4    131.8191   0.0420
  1  4    131.8735   0.2828
  1  4    132.0260   0.7090
  1  4    132.1564   0.0119
  1  3    135.2212   0.0404
  1  3    135.6458   0.0751
  1  4    135.7697   0.0626
  1  4    135.8088   0.1009
  1  4    135.8859   0.1502
  1  4    135.9040   0.0464
  1  4    136.1943   0.2616
  1  4    136.2334   0.0713
  1  4    136.2357   0.0124
  1  4    136.2809   0.2262
  1  4    136.3104   0.0354
  1  4    136.3286   0.0407
  1  5    138.8942   0.0003
  1  5    138.9460   0.0018
  1  5    139.0746   0.0079
  1  5    139.1375   0.0101
  1  5    139.2806   0.0003
  1  5    139.3119   0.0137
  1  5    139.3187   0.0015
  1  5    139.3705   0.0005
  1  5    139.3734   0.0525
  1  5    139.4071   0.0344
  1  5    139.4992   0.0058
  1  5    139.5467   0.0964
  1  5    139.5621   0.0479
  1  5    139.6641   0.2323
  1  5    139.7335   0.0040
  1  5    139.7365   0.0008
  1  5    139.7667   0.0728
  1  5    139.7980   0.0283
  1  5    139.8316   0.1643
  1  5    139.9744   0.3321
  1  5    140.0886   0.0145
  1  4    142.7242   0.1100
  1  4    143.1346   0.1713
  1  4    143.1488   0.0194
  1  5    143.8268   0.0224
  1  5    143.8760   0.0365
  1  5    143.9006   0.0720
  1  5    143.9313   0.0745
  1  5    144.2514   0.0636
  1  5    144.3002   0.0011
  1  5    144.3006   0.1367
  1  5    144.3252   0.0235
  1  5    144.3403   0.1197
  1  5    144.3558   0.0221
  1  5    150.8371   0.0392
  1  5    151.2563   0.0589
  1  5    151.2617   0.0065
